timestamp,url,success
2026-05-12T13:37:14,https://www.medincell.com/wp-content/uploads/2025/07/Medincell-CSRReport-2025-ENG.pdf,yes
2026-05-12T13:37:17,https://www.regeneron.com/downloads/2024_esg_data_summary.pdf,yes
2026-05-12T13:37:22,,no
2026-05-12T13:37:22,,no
2026-05-12T13:37:22,https://www.alnylam.com/sites/default/files/pdfs/alnylam-cr-report-2024.pdf,yes
2026-05-12T13:37:23,https://stocklight.com/stocks/us/nasdaq-arwr/arrowhead-pharmaceuticals/annual-reports/nasdaq-arwr-2024-10K-241504074.pdf,yes
2026-05-12T13:37:26,https://www.biomarin.com/wp-content/uploads/2026/01/Corporate-Responsibility-Report_2025.pdf,yes
2026-05-12T13:37:26,https://www.regeneron.com/downloads/2023rr.pdf,yes
2026-05-12T13:37:26,https://www.biomarin.com/company/responsibility/environmental-social-and-governance/,no
2026-05-12T13:37:26,https://ionis.com/about-us/corporate-responsibility,no
2026-05-12T13:37:26,https://www.regeneron.com/downloads/2023_esg_data_summary.pdf,yes
2026-05-12T13:37:27,https://dcfmodeling.com/pt/products/ions-pestel-analysis?variant=44603007729813&country=AO&currency=USD&srsltid=AfmBOoqpcbBDzlDGus5fmKxgXav4lAQLDrQj0-52YNDNXLeMv9rfJe26,no
2026-05-12T13:37:29,https://ionis.com/sites/default/files/2024-08/Ionis-2023-Corporate-Responsibility-Report.pdf,no
2026-05-12T13:37:36,https://www.truevaluemetrics.org/DBpdfs/Metrics/SASB/SASB_Standard_Biotech.pdf,yes
2026-05-12T13:37:36,https://www.novartis.com/sites/novartis_com/files/novartis-sasb-index-2025.pdf,yes
2026-05-12T13:37:36,https://finance.yahoo.com/news/alnylam-issues-2024-corporate-responsibility-130000468.html,no
2026-05-12T13:37:38,https://ir.ionis.com/news-releases/news-release-details/ionis-publishes-2023-corporate-responsibility-report,no
2026-05-12T13:37:38,https://www.biomarin.com/company/responsibility/environmental-social-and-governance/sustainability-accounting-standards-board-sasb-index/,no
2026-05-12T13:37:38,https://www.biomarin.com/company/board-of-directors/,no
2026-05-12T13:37:38,https://www.biomarin.com/company/responsibility/our-commitment-to-environmental-stewardship/,no
2026-05-12T13:37:38,https://www.regeneron.com/responsibility/our-approach,no
2026-05-12T13:37:43,https://www.alnylam.com/sites/default/files/pdfs/alnylam-cr-report-2024.pdf,yes
2026-05-12T13:37:44,,no
2026-05-12T13:37:44,,no
2026-05-12T13:37:47,,no
2026-05-12T13:37:47,https://www.vrtx.com/en-gb/sites/en-gb/files/IDE-Fact-Sheet-Vertex.pdf,no
2026-05-12T13:37:50,https://www.alnylam.com/sites/default/files/pdfs/alnylam-cr-report-2024.pdf,yes
2026-05-12T13:37:51,,no
2026-05-12T13:37:51,https://www.regeneron.com/downloads/tcfd-report-2023.pdf,yes
2026-05-12T13:37:56,https://www.regeneron.com/downloads/2024_esg_data_summary.pdf,yes
2026-05-12T13:37:58,https://www.prnewswire.com/news-releases/ionis-publishes-2023-corporate-responsibility-report-302126676.html,no
2026-05-12T13:37:58,https://mygreenlab.org/the-beaker-blog/2023-carbon-impact-of-biotech-pharma-report-collective-action-accelerating-progress-to-the-un-race-to-zero/,no
2026-05-12T13:37:59,https://mygreenlab.org/the-beaker-blog/the-carbon-impact-of-biotech-and-pharma-crossing-the-tipping-point-of-industry-transformation/,no
2026-05-12T13:37:59,https://www.biomarin.com/company/responsibility/,no
2026-05-12T13:37:59,https://www.alnylam.com/sites/default/files/pdfs/alnylam-cr-report-2024.pdf,yes
2026-05-12T13:38:02,https://ionis.com/about-us/corporate-responsibility/2024-Corporate-Responsiblity-Report.pdf,no
2026-05-12T13:38:03,https://www.bayer.com/sites/default/files/2024-03/bayer-sasb-index-2023.pdf,no
2026-05-12T13:38:05,https://www.biomarin.com/wp-content/uploads/2025/05/BioMarin-SASB-index-EOY-2024.pdf,yes
2026-05-12T13:38:08,https://chemetrix.co.za/wp-content/uploads/2024/07/2023_carbon_impact_of_biotech_and_pharma_report.pdf,yes
2026-05-12T13:38:08,https://www.biomarin.com/company/responsibility/environmental-social-and-governance/sustainability-accounting-standards-board-sasb-index/,no
2026-05-12T13:38:08,https://www.prnewswire.com/news-releases/ionis-publishes-2023-corporate-responsibility-report-302126676.html,no
2026-05-12T13:38:09,https://www.biomarin.com/wp-content/uploads/2025/01/Sustainability-Accounting-Standards-Board-SASB-2022-Index_102023.pdf,yes
2026-05-12T13:38:12,https://www.biomarin.com/wp-content/uploads/2026/01/Corporate-Responsibility-Report_2025.pdf,yes
2026-05-12T13:38:12,https://www.sec.gov/Archives/edgar/data/1048477/000104847725000045/bmrn-20250407.htm,no
2026-05-12T13:38:14,,no
2026-05-12T13:38:16,https://www.regeneron.com/downloads/2023rr.pdf,yes
2026-05-12T13:38:16,https://www.biomarin.com/company/responsibility/our-commitment-to-environmental-stewardship/,no
2026-05-12T13:38:20,https://www.alnylam.com/sites/default/files/2023-05/2022%20Alnylam%20Corporate%20Responsibility%20Report.pdf,yes
2026-05-12T13:38:20,https://investors.alnylam.com/sites/default/files/pdfs/alny-2026-proxy-statement.pdf,yes
2026-05-12T13:38:20,https://chemetrix.co.za/wp-content/uploads/2024/07/2023_carbon_impact_of_biotech_and_pharma_report.pdf,yes
2026-05-12T13:38:20,https://mygreenlab.org/resources/carbon-impact-reports/,no
2026-05-12T13:38:23,https://www.prnewswire.com/news-releases/ionis-publishes-2023-corporate-responsibility-report-302126676.html,no
2026-05-12T13:38:23,https://www.macrotrends.net/stocks/charts/VRTX/vertex-pharmaceuticals/number-of-employees,no
2026-05-12T13:38:23,https://gender-pay-gap.service.gov.uk/employers/19063/reporting-year-2024,no
2026-05-12T13:38:25,https://www.biomarin.com/wp-content/uploads/2026/01/Corporate-Responsibility-Report_2025.pdf,yes
2026-05-12T13:38:25,https://www.sustainabilityreports.com/ionis-pharmaceuticals/2023/corporate-responsibility-report,no
2026-05-12T13:38:25,https://www.regeneron.com/responsibility/our-approach,no
2026-05-12T13:38:25,https://www.sustainabilityreports.com/ionis-pharmaceuticals/2023/corporate-responsibility-report,no
2026-05-12T13:38:35,,no
2026-05-12T13:38:35,https://causeconsulting.com/corporate-responsibility-and-esg-reports/,no
2026-05-12T13:38:39,,no
2026-05-12T13:38:40,https://www.biomarin.com/wp-content/uploads/2026/01/Corporate-Responsibility-Report_2025.pdf,yes
2026-05-12T13:38:42,https://www.regeneron.com/downloads/2023_esg_data_summary.pdf,yes
2026-05-12T13:38:42,https://ionis.com/sites/default/files/2024-08/Ionis-Corporate-Responsibility-Report-2022.pdf,no
2026-05-12T13:38:42,https://ionis.com/sites/default/files/2024-08/Corporate-Responsibility-Materiality-Assessment.pdf,no
2026-05-12T13:38:42,https://ionis.com/about-us/corporate-responsibility/2024-Corporate-Responsiblity-Report.pdf,no
2026-05-12T13:38:44,https://investors.vrtx.com/node/32781/pdf,no
2026-05-12T13:38:44,https://assets.fenwick.com/documents/2023-Bio-ESG-Report.pdf,yes
2026-05-12T13:38:46,https://en.wikipedia.org/wiki/Access_to_Medicine_Index,no
2026-05-12T13:38:47,https://www.abbvie.com/content/dam/abbvie-com2/pdfs/abbvie-esg-action-report.pdf,no
2026-05-12T13:38:48,https://news.alnylam.com/responsibility/articles/alnylam-challengers-health-equity-community-impact-program,no
2026-05-12T13:38:48,https://www.alnylam.com/sites/default/files/pdfs/alnylam-cr-report-2024.pdf,yes
2026-05-12T13:38:50,https://biopharmasustainability.com/wp-content/uploads/Biopharma-Investor-ESG-Communications-Guidance-4.0-March-2022.pdf,yes
2026-05-12T13:38:54,,no
2026-05-12T13:38:56,https://regnskaber.cvrapi.dk/22208963/amNsb3VkczovLzAzL2ZmLzY3LzZjLzMwLzVkYjYtNDg1NC1hZTQyLWFiNDFmNmY5YTA5Nw.pdf,yes
2026-05-12T13:39:00,https://ir.ionis.com/corporate-governance/highlights,no
2026-05-12T13:39:01,https://roundarc.com/data/ionis-pharmaceuticals-inc-united-states,no
2026-05-12T13:39:01,https://www.biomarin.com/company/responsibility/our-commitment-to-environmental-stewardship/,no
2026-05-12T13:39:02,https://www.sec.gov/Archives/edgar/data/874015/000114036123019309/ny20007094x2_def14a.htm,no
2026-05-12T13:39:05,https://www.sec.gov/Archives/edgar/data/1178670/000117867025000035/alny-20250314.htm,no
2026-05-12T13:39:09,https://www.sec.gov/Archives/edgar/data/1178670/000119312524083454/d761542ddef14a.htm,no
2026-05-12T13:39:10,https://roundarc.com/data/ionis-pharmaceuticals-inc-united-states,no
2026-05-12T13:39:13,https://www.pharmasalmanac.com/articles/breaking-the-biopharma-glass-ceiling-why-female-leadership-still-lags,no
2026-05-12T13:39:13,https://biopharmasustainability.com/wp-content/uploads/Biopharma-Investor-ESG-Communications-Guidance-4.0-March-2022.pdf,yes
2026-05-12T13:39:16,https://fintel.io/doc/sec-ionis-pharmaceuticals-inc-874015-10k-2023-february-22-19453-2494,no
2026-05-12T13:39:16,,no
2026-05-12T13:39:17,https://www.sustainabilityreports.com/ionis-pharmaceuticals/2024/corporate-responsibility-report,no
2026-05-12T13:39:20,https://www.sec.gov/Archives/edgar/data/875320/000087532026000056/vrtx-20251231.htm,no
2026-05-12T13:39:20,https://www.sec.gov/Archives/edgar/data/0000875320/000087532026000034/ex-991_q42025.htm,no
2026-05-12T13:39:20,https://www.sec.gov/Archives/edgar/data/1048477/000130817923000635/bmrn_courtesy-pdf.pdf,no
2026-05-12T13:39:26,https://www.alnylam.com/sites/default/files/pdfs/alnylam-cr-report-2024.pdf,yes
2026-05-12T13:39:26,https://www.sec.gov/Archives/edgar/data/1178670/000119312524083454/d761542ddef14a.htm,no
2026-05-12T13:39:29,https://biopharmasustainability.com/wp-content/uploads/Biopharma-Investor-ESG-Communications-Guidance-4.0-March-2022.pdf,yes
2026-05-12T13:39:30,https://ionis.com/sites/default/files/2024-08/Ionis-2023-Corporate-Responsibility-Report.pdf,no
2026-05-12T13:39:30,https://www.astrazeneca.com/content/dam/az/Sustainability/2024/pdf/Sustainability-Report-2023.pdf,no
2026-05-12T13:39:32,https://cdn.pfizer.com/pfizercom/2023_KPI_Table_Final_Aug_2024.pdf,yes
2026-05-12T13:39:35,https://www.csrhub.com/CSR_and_sustainability_information/Arrowhead-Pharmaceuticals,no
2026-05-12T13:39:39,https://www.regeneron.com/downloads/global-goals-progress-highlights-2023.pdf,yes
2026-05-12T13:39:47,https://www.alnylam.com/sites/default/files/pdfs/alnylam-cr-report-2024.pdf,yes
2026-05-12T13:39:49,https://www.vrtx.com/en-global/stories/culture-sustainability/,no
2026-05-12T13:39:50,https://ir.ionis.com/corporate-governance/highlights,no
2026-05-12T13:39:50,https://ir.ionis.com/corporate-governance/committee-composition,no
2026-05-12T13:39:54,https://stocklight.com/stocks/us/nasdaq-arwr/arrowhead-pharmaceuticals/annual-reports/nasdaq-arwr-2024-10K-241504074.pdf,yes
2026-05-12T13:39:54,https://www.regeneron.com/downloads/2025-responsibility-report-data-summary.pdf,yes
2026-05-12T13:39:58,https://ionis.com/sites/default/files/2024-08/Ionis-2023-Corporate-Responsibility-Report.pdf,no
2026-05-12T13:39:58,https://roundarc.com/data/ionis-pharmaceuticals-inc-united-states,no
2026-05-12T13:40:04,https://investors.biomarin.com/governance/committee-composition/default.aspx,no
2026-05-12T13:40:04,https://materials.proxyvote.com/Approved/09061G/20240325/NPS_567110/INDEX.HTML?page=6,no
2026-05-12T13:40:06,,no
2026-05-12T13:40:07,https://www.alnylam.com/sites/default/files/pdfs/alnylam-cr-report-2024.pdf,yes
2026-05-12T13:40:08,https://www.regeneron.com/downloads/2024_esg_data_summary.pdf,yes
2026-05-12T13:40:08,https://www.regeneron.com/downloads/global-goals-progress-highlights-2024.pdf,yes
2026-05-12T13:40:13,https://www.sec.gov/ix?doc=/Archives/edgar/data/879169/000110465924053517/tm242778d4_def14a.htm,no
2026-05-12T13:40:19,https://s203.q4cdn.com/846063244/files/doc_financials/2023/q4/fd0e0f2c-c93d-4f16-a677-a14d321ea560.pdf,yes
2026-05-12T13:40:27,https://s203.q4cdn.com/846063244/files/doc_financials/2022/ar/BMRN-BioMarin-Pharmaceutical-Inc-10-K-2023-02-27-pdf_.pdf,yes
2026-05-12T13:40:28,https://www.prnewswire.com/news-releases/ionis-publishes-2023-corporate-responsibility-report-302126676.html,no
2026-05-12T13:40:28,https://www.regeneron.com/downloads/2024_esg_data_summary.pdf,yes
2026-05-12T13:40:42,https://www.regeneron.com/downloads/2024_esg_data_summary.pdf,yes
2026-05-12T13:40:43,https://ionis.com/about-us/corporate-responsibility/2024-Corporate-Responsiblity-Report.pdf,no
2026-05-12T13:40:44,https://www.alnylam.com/sites/default/files/pdfs/alnylam-cr-report-2024.pdf,yes
2026-05-12T13:40:44,https://www.alnylam.com/sites/default/files/pdfs/alnylam-cr-report-2024.pdf,yes
2026-05-12T13:40:44,https://www.regeneron.com/downloads/2023rr.pdf,yes
2026-05-12T13:40:44,https://www.regeneron.com/downloads/2025-responsibility-report-data-summary.pdf,yes
2026-05-12T13:40:53,https://www.alnylam.com/sites/default/files/pdfs/alnylam-cr-report-2024.pdf,yes
2026-05-12T13:40:53,https://www.alnylam.com/sites/default/files/pdfs/alnylam-cr-report-2024.pdf,yes
2026-05-12T13:40:56,https://www.regeneron.com/downloads/2023rr.pdf,yes
2026-05-12T13:41:03,https://www.regeneron.com/downloads/external-assurance-report-2024.pdf,yes
2026-05-12T13:41:09,https://www.regeneron.com/downloads/2024_esg_data_summary.pdf,yes
2026-05-12T13:41:15,https://s203.q4cdn.com/846063244/files/doc_financials/2023/q4/fd0e0f2c-c93d-4f16-a677-a14d321ea560.pdf,yes
2026-05-12T13:41:17,https://ionis.com/about-us/corporate-responsibility,no
2026-05-12T13:41:22,https://www.regeneron.com/downloads/2023_esg_data_summary.pdf,yes
2026-05-12T13:41:22,https://alnylam.co.uk/sites/default/files/pdfs/UK-corporate-social-responsibility-summary-2024.pdf,yes
2026-05-12T13:41:28,https://www.biomarin.com/wp-content/uploads/2026/01/Corporate-Responsibility-Report_2025.pdf,yes
2026-05-12T13:41:32,https://investors.alnylam.com/sites/default/files/pdfs/alny-2026-proxy-statement.pdf,yes
2026-05-12T13:41:35,https://www.sec.gov/Archives/edgar/data/1048477/000104847725000007/bmrn-20241231.htm,no
2026-05-12T13:41:48,https://investors.alnylam.com/sites/default/files/pdfs/alnylam-2025-annual-report.pdf,yes
2026-05-12T13:42:03,https://ionis.com/about-us/corporate-responsibility/2024-Corporate-Responsiblity-Report.pdf,no
2026-05-12T13:42:05,https://ionis.com/about-us/corporate-responsibility,no
2026-05-12T13:42:05,https://www.sec.gov/Archives/edgar/data/1048477/000104847724000058/bmrn-20240408.htm,no
2026-05-12T13:42:11,https://www.sec.gov/Archives/edgar/data/1048477/000104847725000007/bmrn-20241231.htm,no
2026-05-12T13:42:13,https://www.alnylam.com/sites/default/files/pdfs/alnylam-cr-report-2024.pdf,yes
2026-05-12T13:42:22,https://s203.q4cdn.com/846063244/files/doc_financials/2025/ar/bmrn-20251231.pdf,yes
2026-05-12T13:42:30,https://www.alnylam.com/sites/default/files/pdfs/alnylam-cr-report-2024.pdf,yes
2026-05-12T13:42:32,,no
2026-05-12T13:42:36,https://www.biomarin.com/company/responsibility/our-commitment-to-environmental-stewardship/,no
2026-05-12T13:42:45,https://investors.alnylam.com/sites/default/files/pdfs/alnylam-third-party-code-of-conduct.pdf,yes
2026-05-12T13:42:45,https://www.alnylam.com/sites/default/files/pdfs/alny_humanrights_principles_alny-hrpc.pdf,yes
2026-05-12T13:42:47,https://www.prnewswire.com/news-releases/ionis-publishes-2023-corporate-responsibility-report-302126676.html,no
2026-05-12T13:42:54,https://ir.arrowheadpharma.com/node/19771/html,no
2026-05-12T13:43:02,https://www.nossadata.com/blog/biotechnology-sustainability-disclosure,no
2026-05-12T13:43:03,https://www.biomarin.com/wp-content/uploads/2026/01/Corporate-Responsibility-Report_2025.pdf,yes
2026-05-12T13:43:15,https://ir.ionis.com/static-files/6ae4dc83-2a3a-4680-ab26-72f00040d80d,no
2026-05-12T13:43:22,https://www.sec.gov/Archives/edgar/data/1048477/000104847725000045/bmrn-20250407.htm,no
2026-05-12T13:43:24,https://www.spglobal.com/sustainable1/en/scores/results?cid=4106589,no
2026-05-12T13:43:33,https://www.regeneron.com/downloads/2023_esg_data_summary.pdf,yes
2026-05-12T13:43:50,https://www.biomarin.com/wp-content/uploads/2026/01/Corporate-Responsibility-Report_2025.pdf,yes
2026-05-12T13:43:50,https://www.biomarin.com/company/responsibility/environmental-social-and-governance/,no
2026-05-12T13:43:51,https://www.biomarin.com/company/responsibility/our-commitment-to-environmental-stewardship/,no
2026-05-12T13:43:51,https://www.biomarin.com/company/responsibility/,no
2026-05-12T13:43:51,https://www.biomarin.com/company/responsibility/environmental-social-and-governance/sustainability-accounting-standards-board-sasb-index/,no
2026-05-12T13:43:51,https://investors.biomarin.com/financials/annual-reports/default.aspx,no
2026-05-12T13:43:52,https://www.alnylam.com/sites/default/files/pdfs/alnylam-cr-report-2024.pdf,yes
2026-05-12T13:43:52,https://www.alnylam.com/about-alnylam/corporate-responsibility,no
2026-05-12T13:43:52,https://investors.alnylam.com/press-release?id=29071,no
2026-05-12T13:43:52,https://www.alnylam.com/sites/default/files/pdfs/2023-data-summary.pdf,yes
2026-05-12T13:43:52,https://news.alnylam.com/responsibility/articles/alnylam-publishes-2024-corporate-responsibility-report,no
2026-05-12T13:43:52,https://www.biomarin.com/news/press-releases/biomarin-announces-governance-enhancements-and-value-creation-initiatives/,no
2026-05-12T13:43:52,https://www.biomarin.com/company/board-of-directors/,no
2026-05-12T13:43:54,https://www.alnylam.com/sites/default/files/pdfs/alnylam-cr-report-2024.pdf,yes
2026-05-12T13:43:54,https://www.sec.gov/Archives/edgar/data/1178670/000119312524083454/d761542ddef14a.htm,no
2026-05-12T13:43:56,https://www.prnewswire.com/news-releases/ionis-publishes-2023-corporate-responsibility-report-302126676.html,no
2026-05-12T13:43:56,https://roundarc.com/data/ionis-pharmaceuticals-inc-united-states,no
2026-05-12T13:43:56,https://ir.ionis.com/sec-filings/sec-filing/def-14a/0001140361-24-022103,no
2026-05-12T13:43:59,https://www.sec.gov/Archives/edgar/data/874015/000114036124022107/ny20009042x3_ars.pdf,no
2026-05-12T13:43:59,https://ionis.com/about-us/corporate-responsibility/2024-Corporate-Responsiblity-Report.pdf,no
2026-05-12T13:43:59,https://ionis.com/sites/default/files/2024-08/Ionis-2023-Corporate-Responsibility-Report.pdf,no
2026-05-12T13:44:01,https://www.biomarin.com/wp-content/uploads/2026/01/Corporate-Responsibility-Report_2025.pdf,yes
2026-05-12T13:44:02,https://www.biomarin.com/company/responsibility/environmental-social-and-governance/sustainability-accounting-standards-board-sasb-index/,no
2026-05-12T13:44:02,https://materials.proxyvote.com/Approved/09061G/20240325/NPS_567110/INDEX.HTML?page=6,no
2026-05-12T13:44:02,https://www.biomarin.com/company/responsibility/environmental-social-and-governance/,no
2026-05-12T13:44:03,https://www.alnylam.com/about-alnylam/corporate-responsibility,no
2026-05-12T13:44:03,https://news.alnylam.com/responsibility/articles/alnylam-publishes-2024-corporate-responsibility-report,no
2026-05-12T13:44:03,https://investors.alnylam.com/press-release?id=29071,no
2026-05-12T13:44:03,https://www.sustainabilityreports.com/alnylam-pharmaceuticals/2023/corporate-responsibility-report,no
2026-05-12T13:44:08,https://www.sec.gov/Archives/edgar/data/874015/000114036123019309/ny20007094x2_def14a.htm,no
2026-05-12T13:44:08,https://www.sustainabilityreports.com/ionis-pharmaceuticals/2023/corporate-responsibility-report,no
2026-05-12T13:44:08,https://ir.ionis.com/news-releases/news-release-details/ionis-publishes-2023-corporate-responsibility-report,no
2026-05-12T13:44:08,https://ir.ionis.com/node/31156/pdf,no
2026-05-12T13:44:08,https://www.sec.gov/Archives/edgar/data/874015/000114036126016388/0001140361-26-016388-index.htm,no
2026-05-12T13:44:16,https://www.alnylam.com/sites/default/files/pdfs/alnylam-cr-report-2024.pdf,yes
2026-05-12T13:44:16,https://www.sec.gov/Archives/edgar/data/1178670/000119312524083454/d761542ddef14a.htm,no
2026-05-12T13:44:16,https://www.regeneron.com/downloads/2023_esg_data_summary.pdf,yes
2026-05-12T13:44:17,https://www.sec.gov/Archives/edgar/data/1048477/000104847724000058/bmrn-20240408.htm,no
2026-05-12T13:44:19,https://alnylam.co.uk/sites/default/files/pdfs/UK-corporate-social-responsibility-summary-2024.pdf,yes
2026-05-12T13:44:19,https://causeconsulting.com/corporate-responsibility-and-esg-reports/,no
2026-05-12T13:44:19,https://www.alnylam.com/about-alnylam/corporate-responsibility,no
2026-05-12T13:44:19,https://news.alnylam.com/responsibility/articles/alnylam-publishes-2023-corporate-responsibility-report,no
2026-05-12T13:44:19,,no
2026-05-12T13:44:20,https://ir.ionispharma.com/node/34506/ixbrl-viewer,no
2026-05-12T13:44:20,https://www.sec.gov/ix?doc=/Archives/edgar/data/874015/000087401524000232/form10q.htm,no
2026-05-12T13:44:20,https://ir.ionis.com/node/30961/pdf,no
2026-05-12T13:44:31,https://www.biomarin.com/wp-content/uploads/2025/05/BioMarin-SASB-index-EOY-2024.pdf,yes
2026-05-12T13:44:31,https://www.biomarin.com/wp-content/uploads/2026/01/Corporate-Responsibility-Report_2025.pdf,yes
2026-05-12T13:44:33,https://www.stocktitan.net/news/ALNY/alnylam-issues-2023-corporate-responsibility-nqyfnlintn2e.html,no
2026-05-12T13:44:41,https://www.alnylam.com/sites/default/files/2023-05/2022%20Alnylam%20Corporate%20Responsibility%20Report.pdf,yes
2026-05-12T13:44:43,https://www.biomarin.com/wp-content/uploads/2025/05/BioMarin-SASB-index-EOY-2024.pdf,yes
2026-05-12T13:44:46,https://www.alnylam.com/sites/default/files/pdfs/alnylam-cr-report-2024.pdf,yes
2026-05-12T13:44:49,https://www.sec.gov/Archives/edgar/data/874015/000087401525000089/form10k.htm,no
2026-05-12T13:44:58,https://www.biomarin.com/wp-content/uploads/2025/05/BioMarin-SASB-index-EOY-2024.pdf,yes
2026-05-12T13:44:58,https://www.sec.gov/Archives/edgar/data/1048477/000104847725000007/bmrn-20241231.htm,no
2026-05-12T13:44:58,https://www.biomarin.com/company/responsibility/our-commitment-to-environmental-stewardship/,no
2026-05-12T13:44:58,https://www.macrotrends.net/stocks/charts/BMRN/biomarin-pharmaceutical/number-of-employees,no
2026-05-12T13:45:02,https://materials.proxyvote.com/Approved/09061G/20240325/NPS_567110/INDEX.HTML?page=6,no
2026-05-12T13:45:02,https://ionis.com/about-us/corporate-responsibility,no
2026-05-12T13:45:04,https://fintel.io/doc/sec-ionis-pharmaceuticals-inc-874015-10k-2023-february-22-19453-2494,no
2026-05-12T13:45:04,https://ir.ionispharma.com/static-files/2928a729-7c11-4c8c-a655-1457b0ed0437,no
2026-05-12T13:45:14,https://www.publicnow.com/view/ADAAA75DB4875DE27B9498F4B838BC9A40C98781,no
2026-05-12T13:45:16,https://investors.alnylam.com/press-release?id=28151,no
2026-05-12T13:45:16,https://investors.alnylam.com/press-release?id=28151,no
2026-05-12T13:45:17,https://investors.alnylam.com/sites/default/files/pdfs/alny-2026-proxy-statement.pdf,yes
2026-05-12T13:45:19,https://www.sec.gov/Archives/edgar/data/1048477/000104847725000007/bmrn-20241231.htm,no
2026-05-12T13:45:19,https://materials.proxyvote.com/Approved/09061G/20240325/NPS_567110/INDEX.HTML?page=6,no
2026-05-12T13:45:23,https://www.sec.gov/Archives/edgar/data/874015/000087401524000116/form10k.htm,no
2026-05-12T13:45:32,https://www.regeneron.com/downloads/2025RR.pdf,yes
2026-05-12T13:45:32,https://www.regeneron.com/downloads/2025-responsibility-report-data-summary.pdf,yes
2026-05-12T13:45:32,https://www.biomarin.com/wp-content/uploads/2026/01/Corporate-Responsibility-Report_2025.pdf,yes
2026-05-12T13:45:32,https://www.biomarin.com/wp-content/uploads/2025/05/BioMarin-SASB-index-EOY-2024.pdf,yes
2026-05-12T13:45:38,https://www.sec.gov/Archives/edgar/data/874015/000114036123019309/ny20007094x2_def14a.htm,no
2026-05-12T13:45:38,https://stockanalysis.com/stocks/ions/employees/,no
2026-05-12T13:45:42,https://www.sec.gov/Archives/edgar/data/1048477/000104847725000045/bmrn-20250407.htm,no
2026-05-12T13:45:49,https://fintel.io/doc/sec-ionis-pharmaceuticals-inc-874015-10k-2023-february-22-19453-2494,no
2026-05-12T13:45:54,https://www.stocktitan.net/sec-filings/BMRN/def-14a-biomarin-pharmaceutical-inc-definitive-proxy-statement-1deb041b2f98.html,no
2026-05-12T13:46:01,https://s203.q4cdn.com/846063244/files/doc_financials/2024/ar/8296d5ce-322b-4f77-bd76-5d07c4bf2087.pdf,yes
2026-05-12T13:46:04,https://www.sec.gov/Archives/edgar/data/1048477/000130817923000635/bmrn_courtesy-pdf.pdf,no
2026-05-12T13:46:05,https://www.alnylam.com/sites/default/files/pdfs/2023-data-summary.pdf,yes
2026-05-12T13:46:05,https://www.alnylam.com/sites/default/files/2023-05/2022%20Alnylam%20Corporate%20Responsibility%20Report.pdf,yes
2026-05-12T13:46:33,https://www.regeneron.com/downloads/2023_esg_data_summary.pdf,yes
2026-05-12T13:46:33,https://www.regeneron.com/downloads/2024_esg_data_summary.pdf,yes
2026-05-12T13:46:46,https://www.sustainabilityreports.com/ionis-pharmaceuticals/2023/corporate-responsibility-report,no
2026-05-12T13:47:00,,no
2026-05-12T13:47:03,https://www.biomarin.com/wp-content/uploads/2025/05/BioMarin-SASB-index-EOY-2024.pdf,yes
2026-05-12T13:47:04,https://www.sec.gov/Archives/edgar/data/1048477/000104847725000045/bmrn-20250407.htm,no
2026-05-12T13:47:17,https://www.streetinsider.com/SEC+Filings/Form+DEF+14A+BIOMARIN+PHARMACEUTICAL+For%3A+May+21/23046635.html,no
2026-05-12T13:47:20,https://www.sec.gov/Archives/edgar/data/874015/000114036121013999/nc10023262x1_def14a.htm,no
2026-05-12T13:47:37,https://matrixbcg.com/blogs/owners/biomarin,no
2026-05-12T13:47:37,https://www.sec.gov/ix?doc=/Archives/edgar/data/0001048477/000104847724000058/bmrn-20240408.htm,no
2026-05-12T13:47:50,https://materials.proxyvote.com/Approved/09061G/20240325/NPS_567110/INDEX.HTML?page=6,no
2026-05-12T13:47:53,http://pdf.secdatabase.com/1343/0001048477-25-000045.pdf,no
2026-05-12T13:48:11,https://www.sec.gov/Archives/edgar/data/874015/000114036124022107/ny20009042x3_ars.pdf,no
2026-05-12T13:48:13,https://www.biomarin.com/wp-content/uploads/2025/01/Sustainability-Accounting-Standards-Board-SASB-2022-Index_102023.pdf,yes
2026-05-12T13:48:13,https://www.biomarin.com/company/board-of-directors/,no
2026-05-12T13:48:29,https://www.prnewswire.com/news-releases/ionis-publishes-2023-corporate-responsibility-report-302126676.html,no
2026-05-12T13:48:29,https://ionis.com/about-us/corporate-responsibility,no
2026-05-12T13:48:34,https://www.stocktitan.net/sec-filings/IONS/def-14a-ionis-pharmaceuticals-inc-definitive-proxy-statement-cc70300dd525.html,no
2026-05-12T13:48:35,https://www.regeneron.com/downloads/2023_esg_data_summary.pdf,yes
2026-05-12T13:48:35,https://ionis.com/about-us/corporate-responsibility/2024-Corporate-Responsiblity-Report.pdf,no
2026-05-12T13:48:48,https://www.macrotrends.net/stocks/charts/IONS/ionis-pharmaceuticals/number-of-employees,no
2026-05-12T13:48:48,https://www.responsibilityreports.com/Company/ionis-pharmaceuticals-inc,no
2026-05-12T13:48:57,https://www.publicnow.com/view/B888B53768D7B2B1E570B6C748E4315AFB37E42E?1744145250,no
2026-05-12T13:48:59,https://www.stocktitan.net/sec-filings/BMRN/def-14a-biomarin-pharmaceutical-inc-definitive-proxy-statement-1deb041b2f98.html,no
2026-05-12T13:49:02,https://knowesg.com/esg-ratings/ionis-pharmaceuticals-inc,no
